0,1,2,3,4,5
7776,12192,12220,12448,2591,10
7692,11496,11508,8783,3082,-442
6060,12740,11716,4097,2597,-4443
4588,12164,10976,-3861,24,-2057
7040,11824,9152,-10032,-5112,-1627
7424,9584,13136,-22868,-2343,-7463
9928,2580,13828,-18084,1118,-7022
7196,6464,14252,-32512,-7200,-6624
9808,-6760,12396,-21961,-6228,-7006
9000,-5112,9284,-10945,-6490,-1981
10592,-11124,7040,-6877,774,1203
9876,-10996,7132,5702,1103,3976
12388,-10964,8592,14273,2397,1381
10920,-10608,11508,24149,3306,1384
7996,-3516,12732,31037,8643,879
11212,3756,12980,20107,-2691,5608
7600,9892,11912,29702,15141,-151
6160,13268,11644,6971,4400,-825
4080,12196,10260,-7753,-1663,334
6428,11220,12036,-4435,-7570,993
13420,9528,7276,-14118,8030,-309
5892,-1060,13324,-22693,900,-6923
10396,-736,11188,-28191,-3877,-7836
10992,-5240,11408,-13887,497,-5364
9712,-12532,9744,-14606,-4284,-3092
10672,-12180,7988,-9257,-673,-2716
9332,-11488,6812,5032,1308,609
10756,-12496,7276,17910,2230,1288
14712,-9292,5224,32511,4883,1615
9612,5840,9628,22831,3101,-1349
8888,936,19428,17995,-4625,-511
7476,12060,9716,20737,8057,897
6160,11940,12160,6975,5065,-962
3388,11488,10256,-3362,-1440,-1597
6336,11276,11048,-8613,2343,3190
8636,9864,12476,-8355,-220,-2567
8448,2216,14532,-21946,-4760,-10071
14736,-17080,8320,-26240,-4887,-590
10252,-10612,12728,-17294,-3037,-6407
9812,-8240,10664,-7267,-618,-4055
9832,-7472,10040,3897,542,136
9592,-7980,12396,8837,3708,3082
10900,-6400,13488,12636,1640,4593
11108,-3980,11548,17467,3518,1564
10160,-10848,11188,28783,6314,5732
7860,15976,7824,21577,3026,-2280
6952,14880,7872,14118,5280,-1486
6092,15440,11428,2219,5639,2139
4584,11904,9652,-6654,-2712,3033
6536,14704,10624,-19870,-1018,2375
9372,708,11684,-23348,-209,-6991
6284,10572,16932,-32209,-4990,-9610
